setup,unite_detection,horodatage_entree,horodatage_sortie,sens,unite_ob,ob_haut,ob_bas,ob_ouverture_bougie1,niveau_prix,niveau_cote,niveau_unite,niveau_formation,sweep_extreme,unite_fibo,reference_prix,unite_fvg,fvg_haut,fvg_bas,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree,n_paliers
sweep,M15,2026-08-10 16:16:00+00:00,2026-08-10 18:26:00+00:00,baissier,,0.0,0.0,,4361.885,haut,M15,2026-08-10 07:45:00+00:00,4364.495,M15,4316.305,M1,4362.585,4361.345,marche,4360.395,4365.495,4329.7982,4365.795,0.12,-56.12,-1.059,stop,16,2
sweep,M15,2026-08-11 05:01:00+00:00,2026-08-11 05:12:00+00:00,haussier,,0.0,0.0,,4407.525,bas,M15,2026-08-11 02:45:00+00:00,4403.085,M15,4434.965,M1,4406.015,4405.505,marche,4408.415,4402.085,4426.0386,4401.785,0.1,-57.45,-1.047,stop,5,2
sweep,M15,2026-08-11 14:14:00+00:00,2026-08-11 21:00:00+00:00,haussier,,0.0,0.0,,4393.445,bas,M15,2026-08-11 01:00:00+00:00,4367.075,M15,4434.965,M3,4385.555,4385.275,marche,4387.585,4366.075,4415.9558,4365.775,0.03,-56.69,-1.014,stop,14,2
sweep,M30,2026-08-12 04:41:00+00:00,2026-08-12 05:10:00+00:00,baissier,,0.0,0.0,,4400.055,haut,M30,2026-08-11 12:30:00+00:00,4402.965,M15,4367.075,M1,4397.005,4396.905,marche,4394.935,4403.965,4377.1242,4404.265,0.07,-56.5,-1.033,stop,4,2
sweep,M15,2026-08-12 13:19:00+00:00,2026-08-13 00:35:00+00:00,baissier,,0.0,0.0,,4423.985,haut,M15,2026-08-12 09:15:00+00:00,4441.245,M15,4406.805,M3,4429.415,4428.565,marche,4425.335,4442.245,4416.4482,4442.545,0.04,-14.96,-0.256,stop,13,2
sweep,M30,2026-08-13 05:03:00+00:00,2026-08-13 05:44:00+00:00,haussier,,0.0,0.0,,4395.975,bas,M30,2026-08-12 18:00:00+00:00,4391.375,M15,4449.455,M1,4393.935,4393.855,marche,4396.735,4390.375,4433.1926,4390.075,0.1,-57.69,-1.047,stop,5,2
sweep,H1,2026-08-13 09:09:00+00:00,2026-08-13 12:31:00+00:00,haussier,,0.0,0.0,,4365.425,bas,H1,2026-08-11 20:00:00+00:00,4363.905,M15,4407.125,M1,4376.705,4375.845,marche,4378.445,4362.905,4395.0234,4400.275,0.04,66.02,1.226,objectif,9,2
sweep,M15,2026-08-13 13:25:00+00:00,2026-08-13 14:05:00+00:00,baissier,,0.0,0.0,,4396.475,haut,M15,2026-08-13 11:15:00+00:00,4401.045,M15,4363.905,M1,4390.965,4390.735,marche,4387.605,4402.045,4374.3042,4370.705,0.04,51.8,1.035,objectif,13,2
sweep,M15,2026-08-13 14:13:00+00:00,2026-08-13 14:31:00+00:00,haussier,,0.0,0.0,,4368.695,bas,M15,2026-08-13 06:30:00+00:00,4363.905,M15,4396.475,M1,4367.385,4367.345,marche,4370.065,4362.905,4387.3554,4362.605,0.09,-58.16,-1.042,stop,14,2
sweep,H1,2026-08-14 02:01:00+00:00,2026-08-14 02:15:00+00:00,haussier,,0.0,0.0,,4316.305,bas,H1,2026-08-10 13:00:00+00:00,4312.015,M15,4364.005,M3,4318.495,4316.805,marche,4319.555,4311.015,4349.4478,4310.715,0.07,-53.5,-1.035,stop,2,2
